Geolocation,Year,1.2.1 Poverty Proportion,1.4.1 Net Elem Enrolment Rate,1.4.1 Net Elem Enrolment Rate (Girls),1.4.1 Net Elem Enrolment Rate (Boys),1.4.1 Net JHS Enrolment Rate,1.4.1 Net JHS Enrolment Rate (Girls),1.4.1 Net JHS Enrolment Rate (Boys),1.4.1 Net SHS Enrolment Rate,1.4.1 Net SHS Enrolment Rate (Girls),1.4.1 Net SHS Enrolment Rate (Boys),1.5.4 Proportion of LGU with DRR
PHILIPPINES,2000,,96.77,96.77,96.77,66.06,69.49,62.72,,,,
NCR: National Capital Region,2000,,101.0,101.0,101.0,79.05,79.5,78.57,,,,
CAR: Cordillera Administrative Region,2000,,94.42,94.42,94.42,71.19,76.37,66.14,,,,
Region 1: Ilocos Region,2000,,97.73,97.73,97.73,87.51,90.05,85.07,,,,
Region 2: Cagayan Valley,2000,,95.65,95.65,95.65,77.11,81.11,73.31,,,,
Region 3: Central Luzon,2000,,98.32,98.32,98.32,74.32,76.58,72.13,,,,
Region 4A: CALABARZON,2000,,98.5,98.5,98.5,71.03,74.24,67.88,,,,
Region 5: Bicol Region,2000,,95.56,95.56,95.56,62.05,67.88,56.61,,,,
Region 6: Western Visayas,2000,,96.16,96.16,96.16,59.47,62.63,56.4,,,,
Region 7: Central Visayas,2000,,98.6,98.6,98.6,67.18,74.84,60.61,,,,
Region 8: Eastern Visayas,2000,,94.58,94.58,94.58,48.21,54.64,42.22,,,,
Region 9: Zamboanga Peninsula,2000,,93.44,93.44,93.44,59.75,62.4,57.11,,,,
Region 10: Northern Mindanao,2000,,95.6,95.6,95.6,57.26,61.74,52.88,,,,
Region 11: Davao Region,2000,,93.89,93.89,93.89,57.05,60.1,54.01,,,,
Region 12: SOCCSKSARGEN,2000,,97.34,97.34,97.34,69.48,72.55,66.41,,,,
CARAGA: Cordillera Administrative Region,2000,,92.92,92.92,92.92,56.65,60.71,52.75,,,,
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2000,,91.28,91.28,91.28,23.5,24.59,22.39,,,,
PHILIPPINES,2001,,90.1,90.1,90.1,57.55,62.24,52.96,,,,
NCR: National Capital Region,2001,,97.82,97.82,97.82,67.84,73.86,61.7,,,,
CAR: Cordillera Administrative Region,2001,,92.89,92.89,92.89,59.84,65.8,54.08,,,,
Region 1: Ilocos Region,2001,,91.33,91.33,91.33,68.21,71.73,64.83,,,,
Region 2: Cagayan Valley,2001,,89.45,89.45,89.45,59.67,65.09,54.5,,,,
Region 3: Central Luzon,2001,,86.35,86.35,86.35,66.82,71.02,62.76,,,,
Region 4A: CALABARZON,2001,,93.44,93.44,93.44,66.24,70.46,62.13,,,,
Region 5: Bicol Region,2001,,91.77,91.77,91.77,55.56,59.8,51.54,,,,
Region 6: Western Visayas,2001,,89.6,89.6,89.6,58.38,63.76,53.14,,,,
Region 7: Central Visayas,2001,,88.56,88.56,88.56,55.65,60.3,51.08,,,,
Region 8: Eastern Visayas,2001,,86.98,86.98,86.98,48.48,53.82,43.41,,,,
Region 9: Zamboanga Peninsula,2001,,90.22,90.22,90.22,43.95,47.79,40.13,,,,
Region 10: Northern Mindanao,2001,,93.58,93.58,93.58,51.92,57.42,46.57,,,,
Region 11: Davao Region,2001,,84.7,84.7,84.7,48.9,53.53,44.33,,,,
Region 12: SOCCSKSARGEN,2001,,86.78,86.78,86.78,50.56,55.2,45.97,,,,
CARAGA: Cordillera Administrative Region,2001,,83.12,83.12,83.12,49.61,56.73,42.71,,,,
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2001,,83.68,83.68,83.68,20.48,22.05,18.89,,,,
PHILIPPINES,2002,,90.29,90.29,90.29,59.0,63.72,54.39,,,,
NCR: National Capital Region,2002,,97.38,97.38,97.38,75.28,77.94,72.57,,,,
CAR: Cordillera Administrative Region,2002,,91.52,91.52,91.52,59.64,67.49,52.05,,,,
Region 1: Ilocos Region,2002,,89.64,89.64,89.64,68.33,71.88,64.91,,,,
Region 2: Cagayan Valley,2002,,86.71,86.71,86.71,59.54,64.97,54.37,,,,
Region 3: Central Luzon,2002,,93.58,93.58,93.58,67.74,72.04,63.59,,,,
Region 4A: CALABARZON,2002,,95.97,95.97,95.97,68.16,72.05,64.36,,,,
MIMAROPA: Southwestern Tagalog Region,2002,,91.52,91.52,91.52,57.55,63.04,52.24,,,,
Region 5: Bicol Region,2002,,90.95,90.95,90.95,54.86,60.81,49.23,,,,
Region 6: Western Visayas,2002,,85.95,85.95,85.95,57.32,62.88,51.92,,,,
Region 7: Central Visayas,2002,,88.09,88.09,88.09,57.3,62.5,52.2,,,,
Region 8: Eastern Visayas,2002,,85.91,85.91,85.91,48.99,55.41,42.9,,,,
Region 9: Zamboanga Peninsula,2002,,89.74,89.74,89.74,49.24,53.7,44.79,,,,
Region 10: Northern Mindanao,2002,,89.04,89.04,89.04,53.4,58.51,48.38,,,,
Region 11: Davao Region,2002,,84.96,84.96,84.96,52.28,57.07,47.55,,,,
Region 12: SOCCSKSARGEN,2002,,82.01,82.01,82.01,53.38,58.89,47.97,,,,
CARAGA: Cordillera Administrative Region,2002,,80.73,80.73,80.73,49.77,55.64,44.07,,,,
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2002,,92.72,92.72,92.72,23.69,27.04,20.3,,,,
PHILIPPINES,2003,,88.74,88.74,88.74,60.15,65.07,55.34,,,,
NCR: National Capital Region,2003,,96.81,96.81,96.81,76.42,78.77,74.02,,,,
CAR: Cordillera Administrative Region,2003,,89.19,89.19,89.19,61.76,68.74,55.02,,,,
Region 1: Ilocos Region,2003,,88.52,88.52,88.52,68.05,71.86,64.39,,,,
Region 2: Cagayan Valley,2003,,85.65,85.65,85.65,61.65,67.36,56.2,,,,
Region 3: Central Luzon,2003,,93.61,93.61,93.61,69.35,73.65,65.18,,,,
Region 4A: CALABARZON,2003,,95.33,95.33,95.33,70.19,74.38,66.08,,,,
MIMAROPA: Southwestern Tagalog Region,2003,,89.42,89.42,89.42,58.43,64.7,52.36,,,,
Region 5: Bicol Region,2003,,89.3,89.3,89.3,55.61,61.76,49.77,,,,
Region 6: Western Visayas,2003,,83.25,83.25,83.25,57.86,63.69,52.19,,,,
Region 7: Central Visayas,2003,,85.57,85.57,85.57,58.38,63.97,52.89,,,,
Region 8: Eastern Visayas,2003,,83.74,83.74,83.74,49.96,56.91,43.36,,,,
Region 9: Zamboanga Peninsula,2003,,84.83,84.83,84.83,49.31,54.6,44.04,,,,
Region 10: Northern Mindanao,2003,,86.92,86.92,86.92,53.8,59.28,48.42,,,,
Region 11: Davao Region,2003,,84.36,84.36,84.36,52.11,57.37,46.92,,,,
Region 12: SOCCSKSARGEN,2003,,81.18,81.18,81.18,53.86,59.45,48.37,,,,
CARAGA: Cordillera Administrative Region,2003,,78.04,78.04,78.04,49.72,55.41,44.21,,,,
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2003,,90.13,90.13,90.13,29.37,32.58,26.11,,,,
PHILIPPINES,2004,,87.11,87.11,87.11,59.97,65.01,55.04,,,,
NCR: National Capital Region,2004,,94.82,94.82,94.82,76.4,79.06,73.67,,,,
CAR: Cordillera Administrative Region,2004,,86.4,86.4,86.4,60.71,67.77,53.87,,,,
Region 1: Ilocos Region,2004,,86.98,86.98,86.98,66.96,71.29,62.8,,,,
Region 2: Cagayan Valley,2004,,82.9,82.9,82.9,60.64,66.71,54.86,,,,
Region 3: Central Luzon,2004,,92.03,92.03,92.03,69.81,74.31,65.45,,,,
Region 4A: CALABARZON,2004,,95.1,95.1,95.1,70.94,75.33,66.65,,,,
MIMAROPA: Southwestern Tagalog Region,2004,,88.0,88.0,88.0,57.8,63.63,52.17,,,,
Region 5: Bicol Region,2004,,87.78,87.78,87.78,55.82,62.36,49.62,,,,
Region 6: Western Visayas,2004,,80.49,80.49,80.49,56.96,63.01,51.07,,,,
Region 7: Central Visayas,2004,,83.53,83.53,83.53,57.4,62.86,52.03,,,,
Region 8: Eastern Visayas,2004,,83.44,83.44,83.44,50.64,57.48,44.16,,,,
Region 9: Zamboanga Peninsula,2004,,82.83,82.83,82.83,50.47,55.83,45.13,,,,
Region 10: Northern Mindanao,2004,,84.16,84.16,84.16,52.08,57.62,46.66,,,,
Region 11: Davao Region,2004,,82.54,82.54,82.54,51.16,56.28,46.1,,,,
Region 12: SOCCSKSARGEN,2004,,79.99,79.99,79.99,55.24,61.04,49.55,,,,
CARAGA: Cordillera Administrative Region,2004,,75.08,75.08,75.08,49.66,55.62,43.87,,,,
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2004,,90.01,90.01,90.01,28.43,31.1,25.73,,,,
PHILIPPINES,2005,,84.44,84.44,84.44,58.54,63.53,53.65,,,,
NCR: National Capital Region,2005,,92.61,92.61,92.61,74.99,77.28,72.65,,,,
CAR: Cordillera Administrative Region,2005,,82.58,82.58,82.58,57.81,64.89,50.96,,,,
Region 1: Ilocos Region,2005,,84.87,84.87,84.87,65.83,69.64,62.16,,,,
Region 2: Cagayan Valley,2005,,79.92,79.92,79.92,59.02,64.95,53.38,,,,
Region 3: Central Luzon,2005,,90.77,90.77,90.77,68.93,73.22,64.77,,,,
Region 4A: CALABARZON,2005,,92.87,92.87,92.87,69.1,73.53,64.77,,,,
MIMAROPA: Southwestern Tagalog Region,2005,,84.39,84.39,84.39,56.08,61.38,50.96,,,,
Region 5: Bicol Region,2005,,85.43,85.43,85.43,53.24,59.88,46.95,,,,
Region 6: Western Visayas,2005,,77.14,77.14,77.14,54.91,60.99,49.0,,,,
Region 7: Central Visayas,2005,,80.08,80.08,80.08,54.76,60.69,48.94,,,,
Region 8: Eastern Visayas,2005,,80.03,80.03,80.03,50.09,56.74,43.79,,,,
Region 9: Zamboanga Peninsula,2005,,79.14,79.14,79.14,47.17,52.2,42.16,,,,
Region 10: Northern Mindanao,2005,,80.2,80.2,80.2,51.27,56.87,45.78,,,,
Region 11: Davao Region,2005,,79.01,79.01,79.01,49.02,54.48,43.64,,,,
Region 12: SOCCSKSARGEN,2005,,77.43,77.43,77.43,51.33,56.69,46.06,,,,
CARAGA: Cordillera Administrative Region,2005,,74.8,74.8,74.8,48.52,53.91,43.29,,,,
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2005,,87.26,87.26,87.26,35.61,39.49,31.69,,,,
PHILIPPINES,2006,,83.22,83.22,83.22,58.59,63.44,53.85,,,,
NCR: National Capital Region,2006,,92.89,92.89,92.89,75.12,77.3,72.89,,,,
CAR: Cordillera Administrative Region,2006,,80.86,80.86,80.86,59.1,65.67,52.74,,,,
Region 1: Ilocos Region,2006,,82.74,82.74,82.74,68.19,72.1,64.43,,,,
Region 2: Cagayan Valley,2006,,77.7,77.7,77.7,58.85,64.42,53.55,,,,
Region 3: Central Luzon,2006,,89.14,89.14,89.14,69.13,72.99,65.4,,,,
Region 4A: CALABARZON,2006,,92.36,92.36,92.36,71.26,75.61,67.0,,,,
MIMAROPA: Southwestern Tagalog Region,2006,,83.84,83.84,83.84,58.86,64.8,53.11,,,,
Region 5: Bicol Region,2006,,83.8,83.8,83.8,54.33,60.77,48.22,,,,
Region 6: Western Visayas,2006,,74.96,74.96,74.96,52.89,58.85,47.08,,,,
Region 7: Central Visayas,2006,,78.87,78.87,78.87,53.86,59.56,48.26,,,,
Region 8: Eastern Visayas,2006,,78.15,78.15,78.15,49.88,56.68,43.43,,,,
Region 9: Zamboanga Peninsula,2006,,77.59,77.59,77.59,47.7,52.67,42.74,,,,
Region 10: Northern Mindanao,2006,,78.96,78.96,78.96,51.23,56.72,45.85,,,,
Region 11: Davao Region,2006,,75.89,75.89,75.89,47.84,52.9,42.84,,,,
Region 12: SOCCSKSARGEN,2006,,76.35,76.35,76.35,48.85,53.96,43.84,,,,
CARAGA: Cordillera Administrative Region,2006,,77.76,77.76,77.76,48.89,54.3,43.64,,,,
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2006,,85.82,85.82,85.82,32.56,36.16,28.92,,,,
PHILIPPINES,2007,,84.93,84.93,84.93,60.21,64.87,55.65,,,,
NCR: National Capital Region,2007,,94.42,94.42,94.42,80.16,82.18,78.1,,,,
CAR: Cordillera Administrative Region,2007,,81.5,81.5,81.5,57.04,63.57,50.71,,,,
Region 1: Ilocos Region,2007,,83.14,83.14,83.14,67.62,70.85,64.5,,,,
Region 2: Cagayan Valley,2007,,77.53,77.53,77.53,59.47,64.55,54.63,,,,
Region 3: Central Luzon,2007,,91.37,91.37,91.37,70.78,74.48,67.21,,,,
Region 4A: CALABARZON,2007,,94.02,94.02,94.02,73.86,78.22,69.59,,,,
MIMAROPA: Southwestern Tagalog Region,2007,,84.07,84.07,84.07,59.28,64.67,54.07,,,,
