14.5.1 Coverage of protected areas in relation to marine areas,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24
Year,,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019.0,2020.0,2021,2022
Sub-Indicator,Geolocation,,,,,,,,,,,,,,,,,,,,,,,
"14.5.1.1 Coverage of protected areas in relation to marine areas, Universe (in million hectares)",PHILIPPINES,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.4121254399999998,..,..,3.1435591132999994,3.1435591132999994,...,...
,..National Capital Region (NCR),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.00010796469999999999,0.00010796469999999999,...,...
,..Cordillera Administrative Region (CAR),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.0,0.0,...,...
,..Region I,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.012082657900000002,0.012082657900000002,...,...
,..Region II,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.2808040993,0.2808040993,...,...
,..Region III,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.3646988666,0.3646988666,...,...
,..Region IV-A,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.0006101422999999999,0.0006101422999999999,...,...
,..MIMAROPA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.6357962823999999,0.6357962823999999,...,...
,..Region V,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.3967129266,0.3967129266,...,...
,..Region VI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.0331462146,0.0331462146,...,...
,..Region VII,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.5452987105,0.5452987105,...,...
,..Region VIII,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.1017401606,0.1017401606,...,...
,..Region IX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.2789008849,0.2789008849,...,...
,..Region X,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.0012422059999999998,0.0012422059999999998,...,...
,..Region XI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.027728627,0.027728627,...,...
,..Region XII,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.20997790819999998,0.20997790819999998,...,...
,..Caraga,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.2547114617,0.2547114617,...,...
,..BARMM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.0,0.0,...,...
"14.5.1.2 Coverage of protected areas in relation to marine areas, NIPAS ans Locally managed MPAs 1/",PHILIPPINES,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.647,..,..,1.42,1.42,...,...
,..National Capital Region (NCR),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.8931494357895e-05,4.8931494357895e-05,...,...
,..Cordillera Administrative Region (CAR),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.0,0.0,...,...
,..Region I,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.005476072335330211,0.005476072335330211,...,...
,..Region II,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.12726533950978178,0.12726533950978178,...,...
,..Region III,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.16528791848973418,0.16528791848973418,...,...
,..Region IV-A,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.0002765271844404984,0.0002765271844404984,...,...
,..MIMAROPA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.28815401890642234,0.28815401890642234,...,...
,..Region V,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.17979725159827162,0.17979725159827162,...,...
,..Region VI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.015022445416747111,0.015022445416747111,...,...
,..Region VII,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.24713893315313407,0.24713893315313407,...,...
,..Region VIII,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.046110424003125386,0.046110424003125386,...,...
,..Region IX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.12640276938569991,0.12640276938569991,...,...
,..Region X,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.0005629895315815569,0.0005629895315815569,...,...
,..Region XI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.01256709976133565,0.01256709976133565,...,...
,..Region XII,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.09516566831909776,0.09516566831909776,...,...
,..Caraga,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.11543969881882447,0.11543969881882447,...,...
,..BARMM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.0,0.0,...,...
,,,,,,,,,,,,,,,,,,,,,,,,
Notes:,,,,,,,,,,,,,,,,,,,,,,,,
.. - Data not available,,,,,,,,,,,,,,,,,,,,,,,,
... - Data not yet available,,,,,,,,,,,,,,,,,,,,,,,,
1/ - Proportion of NIPAS and locally managed MPAs to the total covered areas in relation to marine areas.,,,,,,,,,,,,,,,,,,,,,,,,
